"","time_point","survey","location_name","species","total","event","n_tl","prev_tl","n_healthy"
"1","Dec2022","Dec2022","CBC Central","Agaricia agaricites",139,"Dec2022_CBC Central_Agaricia agaricites",1,0.00719424460431655,138
"2","Dec2022","Dec2022","CBC Central","Agaricia tenuifolia",70,"Dec2022_CBC Central_Agaricia tenuifolia",3,0.0428571428571429,67
"3","Dec2022","Dec2022","CBC Central","Helioseris cucullata",1,"Dec2022_CBC Central_Helioseris cucullata",0,0,1
"4","Dec2022","Dec2022","CBC Central","Madracis decactis",3,"Dec2022_CBC Central_Madracis decactis",0,0,3
"5","Dec2022","Dec2022","CBC Central","Montastraea cavernosa",1,"Dec2022_CBC Central_Montastraea cavernosa",0,0,1
"6","Dec2022","Dec2022","CBC Central","Orbicella spp.",2,"Dec2022_CBC Central_Orbicella spp.",0,0,2
"7","Dec2022","Dec2022","CBC Central","Porites astreoides",120,"Dec2022_CBC Central_Porites astreoides",1,0.00833333333333333,119
"8","Dec2022","Dec2022","CBC Central","Porites porites",54,"Dec2022_CBC Central_Porites porites",0,0,54
"9","Dec2022","Dec2022","CBC Central","Pseudodiploria strigosa",2,"Dec2022_CBC Central_Pseudodiploria strigosa",0,0,2
"10","Dec2022","Dec2022","CBC Central","Siderastrea radians",4,"Dec2022_CBC Central_Siderastrea radians",0,0,4
"11","Dec2022","Dec2022","CBC Central","Siderastrea siderea",79,"Dec2022_CBC Central_Siderastrea siderea",20,0.253164556962025,59
"12","Dec2022","Dec2022","CBC Central","Stephanocoenia intersepta",10,"Dec2022_CBC Central_Stephanocoenia intersepta",0,0,10
"13","Dec2022","Dec2022","CBC Lagoon","Agaricia agaricites",25,"Dec2022_CBC Lagoon_Agaricia agaricites",1,0.04,24
"14","Dec2022","Dec2022","CBC Lagoon","Agaricia tenuifolia",117,"Dec2022_CBC Lagoon_Agaricia tenuifolia",2,0.0170940170940171,115
"15","Dec2022","Dec2022","CBC Lagoon","Helioseris cucullata",2,"Dec2022_CBC Lagoon_Helioseris cucullata",0,0,2
"16","Dec2022","Dec2022","CBC Lagoon","Montastraea cavernosa",2,"Dec2022_CBC Lagoon_Montastraea cavernosa",2,1,0
"17","Dec2022","Dec2022","CBC Lagoon","Orbicella spp.",6,"Dec2022_CBC Lagoon_Orbicella spp.",1,0.166666666666667,5
"18","Dec2022","Dec2022","CBC Lagoon","Porites astreoides",49,"Dec2022_CBC Lagoon_Porites astreoides",0,0,49
"19","Dec2022","Dec2022","CBC Lagoon","Porites porites",16,"Dec2022_CBC Lagoon_Porites porites",0,0,16
"20","Dec2022","Dec2022","CBC Lagoon","Pseudodiploria strigosa",2,"Dec2022_CBC Lagoon_Pseudodiploria strigosa",0,0,2
"21","Dec2022","Dec2022","CBC Lagoon","Siderastrea siderea",12,"Dec2022_CBC Lagoon_Siderastrea siderea",6,0.5,6
"22","Dec2022","Dec2022","CBC Lagoon","Stephanocoenia intersepta",1,"Dec2022_CBC Lagoon_Stephanocoenia intersepta",0,0,1
"23","Dec2022","Dec2022","CBC30N","Agaricia agaricites",33,"Dec2022_CBC30N_Agaricia agaricites",1,0.0303030303030303,32
"24","Dec2022","Dec2022","CBC30N","Agaricia tenuifolia",16,"Dec2022_CBC30N_Agaricia tenuifolia",0,0,16
"25","Dec2022","Dec2022","CBC30N","Montastraea cavernosa",2,"Dec2022_CBC30N_Montastraea cavernosa",0,0,2
"26","Dec2022","Dec2022","CBC30N","Orbicella spp.",7,"Dec2022_CBC30N_Orbicella spp.",1,0.142857142857143,6
"27","Dec2022","Dec2022","CBC30N","Porites astreoides",57,"Dec2022_CBC30N_Porites astreoides",0,0,57
"28","Dec2022","Dec2022","CBC30N","Porites porites",12,"Dec2022_CBC30N_Porites porites",0,0,12
"29","Dec2022","Dec2022","CBC30N","Siderastrea radians",5,"Dec2022_CBC30N_Siderastrea radians",0,0,5
"30","Dec2022","Dec2022","CBC30N","Siderastrea siderea",34,"Dec2022_CBC30N_Siderastrea siderea",16,0.470588235294118,18
"31","Dec2022","Dec2022","CBC30N","Stephanocoenia intersepta",5,"Dec2022_CBC30N_Stephanocoenia intersepta",0,0,5
"32","Dec2022","Dec2022","Curlew Patch","Agaricia agaricites",50,"Dec2022_Curlew Patch_Agaricia agaricites",0,0,50
"33","Dec2022","Dec2022","Curlew Patch","Agaricia tenuifolia",66,"Dec2022_Curlew Patch_Agaricia tenuifolia",0,0,66
"34","Dec2022","Dec2022","Curlew Patch","Diploria labyrinthiformis",1,"Dec2022_Curlew Patch_Diploria labyrinthiformis",0,0,1
"35","Dec2022","Dec2022","Curlew Patch","Montastraea cavernosa",3,"Dec2022_Curlew Patch_Montastraea cavernosa",0,0,3
"36","Dec2022","Dec2022","Curlew Patch","Orbicella spp.",8,"Dec2022_Curlew Patch_Orbicella spp.",0,0,8
"37","Dec2022","Dec2022","Curlew Patch","Porites astreoides",36,"Dec2022_Curlew Patch_Porites astreoides",0,0,36
"38","Dec2022","Dec2022","Curlew Patch","Porites porites",39,"Dec2022_Curlew Patch_Porites porites",0,0,39
"39","Dec2022","Dec2022","Curlew Patch","Siderastrea siderea",28,"Dec2022_Curlew Patch_Siderastrea siderea",8,0.285714285714286,20
"40","Dec2022","Dec2022","House Reef","Agaricia agaricites",126,"Dec2022_House Reef_Agaricia agaricites",1,0.00793650793650794,125
"41","Dec2022","Dec2022","House Reef","Agaricia tenuifolia",36,"Dec2022_House Reef_Agaricia tenuifolia",1,0.0277777777777778,35
"42","Dec2022","Dec2022","House Reef","Montastraea cavernosa",1,"Dec2022_House Reef_Montastraea cavernosa",0,0,1
"43","Dec2022","Dec2022","House Reef","Orbicella spp.",23,"Dec2022_House Reef_Orbicella spp.",2,0.0869565217391304,21
"44","Dec2022","Dec2022","House Reef","Porites astreoides",30,"Dec2022_House Reef_Porites astreoides",0,0,30
"45","Dec2022","Dec2022","House Reef","Porites porites",11,"Dec2022_House Reef_Porites porites",0,0,11
"46","Dec2022","Dec2022","House Reef","Pseudodiploria strigosa",5,"Dec2022_House Reef_Pseudodiploria strigosa",4,0.8,1
"47","Dec2022","Dec2022","House Reef","Siderastrea radians",110,"Dec2022_House Reef_Siderastrea radians",1,0.00909090909090909,109
"48","Dec2022","Dec2022","House Reef","Siderastrea siderea",29,"Dec2022_House Reef_Siderastrea siderea",8,0.275862068965517,21
"49","Dec2022","Dec2022","House Reef","Stephanocoenia intersepta",4,"Dec2022_House Reef_Stephanocoenia intersepta",0,0,4
"50","Dec2022","Dec2022","SR30N","Agaricia agaricites",63,"Dec2022_SR30N_Agaricia agaricites",0,0,63
"51","Dec2022","Dec2022","SR30N","Agaricia tenuifolia",31,"Dec2022_SR30N_Agaricia tenuifolia",0,0,31
"52","Dec2022","Dec2022","SR30N","Colpophyllia natans",1,"Dec2022_SR30N_Colpophyllia natans",0,0,1
"53","Dec2022","Dec2022","SR30N","Dichocoenia stokesii",1,"Dec2022_SR30N_Dichocoenia stokesii",0,0,1
"54","Dec2022","Dec2022","SR30N","Isophyllia rigida",1,"Dec2022_SR30N_Isophyllia rigida",0,0,1
"55","Dec2022","Dec2022","SR30N","Madracis decactis",1,"Dec2022_SR30N_Madracis decactis",0,0,1
"56","Dec2022","Dec2022","SR30N","Montastraea cavernosa",2,"Dec2022_SR30N_Montastraea cavernosa",0,0,2
"57","Dec2022","Dec2022","SR30N","Orbicella spp.",11,"Dec2022_SR30N_Orbicella spp.",0,0,11
"58","Dec2022","Dec2022","SR30N","Porites astreoides",39,"Dec2022_SR30N_Porites astreoides",0,0,39
"59","Dec2022","Dec2022","SR30N","Porites porites",44,"Dec2022_SR30N_Porites porites",0,0,44
"60","Dec2022","Dec2022","SR30N","Pseudodiploria clivosa",1,"Dec2022_SR30N_Pseudodiploria clivosa",0,0,1
"61","Dec2022","Dec2022","SR30N","Pseudodiploria strigosa",6,"Dec2022_SR30N_Pseudodiploria strigosa",1,0.166666666666667,5
"62","Dec2022","Dec2022","SR30N","Siderastrea siderea",21,"Dec2022_SR30N_Siderastrea siderea",9,0.428571428571429,12
"63","Dec2022","Dec2022","SR30N","Stephanocoenia intersepta",1,"Dec2022_SR30N_Stephanocoenia intersepta",0,0,1
"64","Dec2022","Dec2022","South Reef Central","Agaricia agaricites",76,"Dec2022_South Reef Central_Agaricia agaricites",1,0.0131578947368421,75
"65","Dec2022","Dec2022","South Reef Central","Agaricia tenuifolia",43,"Dec2022_South Reef Central_Agaricia tenuifolia",0,0,43
"66","Dec2022","Dec2022","South Reef Central","Helioseris cucullata",2,"Dec2022_South Reef Central_Helioseris cucullata",0,0,2
"67","Dec2022","Dec2022","South Reef Central","Madracis decactis",2,"Dec2022_South Reef Central_Madracis decactis",0,0,2
"68","Dec2022","Dec2022","South Reef Central","Montastraea cavernosa",6,"Dec2022_South Reef Central_Montastraea cavernosa",0,0,6
"69","Dec2022","Dec2022","South Reef Central","Orbicella spp.",5,"Dec2022_South Reef Central_Orbicella spp.",0,0,5
"70","Dec2022","Dec2022","South Reef Central","Porites astreoides",78,"Dec2022_South Reef Central_Porites astreoides",0,0,78
"71","Dec2022","Dec2022","South Reef Central","Porites porites",47,"Dec2022_South Reef Central_Porites porites",0,0,47
"72","Dec2022","Dec2022","South Reef Central","Pseudodiploria strigosa",1,"Dec2022_South Reef Central_Pseudodiploria strigosa",0,0,1
"73","Dec2022","Dec2022","South Reef Central","Scolymia cubensis",1,"Dec2022_South Reef Central_Scolymia cubensis",0,0,1
"74","Dec2022","Dec2022","South Reef Central","Siderastrea siderea",32,"Dec2022_South Reef Central_Siderastrea siderea",8,0.25,24
"75","Dec2022","Dec2022","South Reef Central","Stephanocoenia intersepta",3,"Dec2022_South Reef Central_Stephanocoenia intersepta",0,0,3
"76","Jan2020","Nov2019","CBC30N","Agaricia agaricites",83,"Nov2019_CBC30N_Agaricia agaricites",0,0,83
"77","Jan2020","Nov2019","CBC30N","Agaricia lamarckiana",1,"Nov2019_CBC30N_Agaricia lamarckiana",0,0,1
"78","Jan2020","Nov2019","CBC30N","Agaricia tenuifolia",25,"Nov2019_CBC30N_Agaricia tenuifolia",0,0,25
"79","Jan2020","Nov2019","CBC30N","Dichocoenia stokesii",4,"Nov2019_CBC30N_Dichocoenia stokesii",0,0,4
"80","Jan2020","Nov2019","CBC30N","Eusmilia fastigiata",1,"Nov2019_CBC30N_Eusmilia fastigiata",0,0,1
"81","Jan2020","Nov2019","CBC30N","Meandrina meandrites",1,"Nov2019_CBC30N_Meandrina meandrites",0,0,1
